take,label,device,side,ms,timestamp,serial,packet,p0,p1,p2,p3,p4,p5,ax,ay,az,gx,gy,gz,qw,qx,qy,qz
2,handling_noise,0,L,1832.8,1783832563847,13188,0,220,222,219,256,223,221,-0.4102,-0.0317,0.9380,-11.05,-29.79,48.16,0.3965,-0.0278,0.0325,0.3015
2,handling_noise,0,L,1832.8,1783832563847,13188,1,220,223,220,256,223,221,-0.4063,-0.0171,0.9517,-12.33,-26.73,52.31,0.3951,-0.0276,0.0315,0.3036
2,handling_noise,0,L,1847.9,1783832563867,13189,0,220,223,220,256,222,221,-0.4097,0.0010,0.9580,-13.67,-20.69,54.57,0.3935,-0.0275,0.0307,0.3057
2,handling_noise,0,L,1847.9,1783832563867,13189,1,220,222,219,256,222,221,-0.4063,0.0088,0.9692,-14.65,-13.12,55.30,0.3918,-0.0276,0.0302,0.3079
2,handling_noise,0,L,1863.0,1783832563886,13190,0,221,223,220,256,222,221,-0.3945,0.0093,0.9805,-15.14,-5.86,54.93,0.3901,-0.0280,0.0299,0.3100
2,handling_noise,0,L,1863.1,1783832563886,13190,1,220,221,219,256,223,221,-0.3711,0.0083,0.9893,-14.89,0.37,54.50,0.3885,-0.0285,0.0298,0.3121
2,handling_noise,0,L,1877.9,1783832563906,13191,0,220,222,220,256,222,221,-0.3672,0.0190,0.9888,-13.73,6.47,54.87,0.3867,-0.0292,0.0300,0.3141
2,handling_noise,0,L,1877.9,1783832563906,13191,1,221,223,219,256,222,221,-0.3750,0.0366,0.9834,-12.15,13.49,55.54,0.3849,-0.0300,0.0306,0.3162
2,handling_noise,0,L,1908.0,1783832563925,13192,0,221,223,219,256,222,221,-0.3838,0.0386,0.9697,-10.38,21.36,55.97,0.3831,-0.0310,0.0314,0.3182
2,handling_noise,0,L,1908.0,1783832563925,13192,1,220,223,219,255,222,221,-0.3887,0.0371,0.9443,-8.85,29.85,55.60,0.3813,-0.0322,0.0327,0.3202
2,handling_noise,0,L,1934.8,1783832563945,13193,0,221,223,220,255,222,221,-0.3882,0.0283,0.9224,-8.00,38.02,54.32,0.3794,-0.0336,0.0342,0.3221
2,handling_noise,0,L,1934.8,1783832563945,13193,1,220,223,221,256,222,221,-0.3804,-0.0015,0.9067,-7.93,41.69,52.92,0.3776,-0.0352,0.0359,0.3239
2,handling_noise,0,L,1937.2,1783832563964,13194,0,220,223,219,256,223,220,-0.3550,-0.0474,0.8906,-8.54,36.13,52.00,0.3748,-0.0376,0.0383,0.3265
2,handling_noise,0,L,1937.2,1783832563964,13194,1,221,222,219,256,222,221,-0.3438,-0.0684,0.8916,-8.54,27.47,52.61,0.3730,-0.0389,0.0395,0.3283
2,handling_noise,0,L,1979.5,1783832563984,13195,0,221,223,219,256,223,220,-0.3271,-0.0835,0.9082,-8.54,16.17,54.08,0.3712,-0.0399,0.0402,0.3301
2,handling_noise,0,L,1979.5,1783832563984,13195,1,220,223,220,256,222,221,-0.3130,-0.0884,0.9385,-8.85,5.86,55.85,0.3694,-0.0406,0.0405,0.3321
2,handling_noise,0,L,1994.6,1783832564003,13196,0,221,222,219,256,223,221,-0.3018,-0.0767,0.9683,-9.58,0.79,57.43,0.3675,-0.0412,0.0405,0.3340
2,handling_noise,0,L,1994.6,1783832564003,13196,1,221,222,220,256,222,221,-0.2959,-0.0493,0.9761,-10.68,2.87,58.35,0.3655,-0.0417,0.0406,0.3361
2,handling_noise,0,L,2010.0,1783832564023,13197,0,221,223,220,256,222,221,-0.2939,-0.0376,0.9834,-12.27,8.61,58.11,0.3636,-0.0424,0.0408,0.3381
2,handling_noise,0,L,2010.0,1783832564023,13197,1,220,223,219,255,223,221,-0.2778,-0.0493,0.9800,-14.22,11.78,56.88,0.3616,-0.0434,0.0410,0.3401
2,handling_noise,0,L,2041.7,1783832564042,13198,0,220,222,220,256,222,221,-0.2583,-0.0679,0.9766,-16.30,10.01,55.24,0.3597,-0.0444,0.0410,0.3420
2,handling_noise,0,L,2041.8,1783832564042,13198,1,220,223,220,256,222,221,-0.2388,-0.0762,0.9727,-18.25,4.03,54.26,0.3578,-0.0453,0.0406,0.3439
2,handling_noise,0,L,2042.9,1783832564066,13199,0,221,223,220,256,222,221,-0.2153,-0.1152,0.9849,-21.36,-10.13,55.11,0.3550,-0.0461,0.0393,0.3468
2,handling_noise,0,L,2042.9,1783832564066,13199,1,220,222,219,255,223,221,-0.1968,-0.1328,1.0020,-23.44,-21.36,56.64,0.3531,-0.0462,0.0378,0.3488
2,handling_noise,0,L,2058.5,1783832564085,13200,0,220,222,219,256,222,221,-0.1787,-0.1382,1.0103,-25.15,-29.42,58.84,0.3512,-0.0460,0.0359,0.3510
2,handling_noise,0,L,2058.5,1783832564085,13200,1,220,223,220,256,223,221,-0.1636,-0.1450,1.0112,-26.55,-32.23,61.58,0.3492,-0.0457,0.0339,0.3533
2,handling_noise,0,L,2088.1,1783832564105,13201,0,221,222,220,256,223,221,-0.1606,-0.1353,1.0078,-27.40,-31.01,64.94,0.3470,-0.0454,0.0319,0.3556
2,handling_noise,0,L,2088.1,1783832564105,13201,1,219,223,220,256,223,221,-0.1567,-0.1250,1.0000,-27.71,-27.34,68.97,0.3447,-0.0452,0.0299,0.3581
2,handling_noise,0,L,2103.2,1783832564125,13202,0,221,223,220,256,222,221,-0.1494,-0.1152,0.9961,-27.59,-23.38,73.24,0.3422,-0.0451,0.0281,0.3606
2,handling_noise,0,L,2103.2,1783832564125,13202,1,221,222,220,256,222,221,-0.1362,-0.0967,1.0020,-27.28,-21.67,77.03,0.3395,-0.0450,0.0264,0.3633
2,handling_noise,0,L,2118.9,1783832564144,13203,0,220,223,219,256,223,220,-0.1064,-0.0835,1.0088,-26.92,-24.23,79.77,0.3367,-0.0447,0.0247,0.3660
2,handling_noise,0,L,2118.9,1783832564144,13203,1,220,223,219,256,222,221,-0.0684,-0.0806,1.0273,-26.25,-31.13,81.42,0.3339,-0.0441,0.0229,0.3688
2,handling_noise,0,L,2147.5,1783832564164,13204,0,221,222,219,255,222,220,-0.0244,-0.0679,1.0469,-25.39,-40.10,81.91,0.3309,-0.0432,0.0209,0.3717
2,handling_noise,0,L,2147.5,1783832564164,13204,1,221,222,219,256,222,220,0.0229,-0.0669,1.0757,-24.41,-46.39,80.93,0.3280,-0.0420,0.0186,0.3745
2,handling_noise,0,L,2175.1,1783832564187,13205,0,221,222,220,256,223,221,0.0439,-0.0483,1.0806,-23.01,-41.87,76.48,0.3238,-0.0400,0.0154,0.3785
2,handling_noise,0,L,2175.1,1783832564187,13205,1,221,222,220,254,222,221,0.0498,-0.0503,1.0596,-21.85,-31.49,72.69,0.3211,-0.0391,0.0136,0.3810
2,handling_noise,0,L,2177.2,1783832564203,13206,0,221,223,219,256,222,221,0.0449,-0.0649,1.0410,-20.75,-23.01,68.12,0.3185,-0.0385,0.0121,0.3832
2,handling_noise,0,L,2177.2,1783832564203,13206,1,220,223,219,254,221,221,0.0161,-0.0776,1.0249,-19.65,-21.00,62.38,0.3162,-0.0380,0.0107,0.3853
2,handling_noise,0,L,2220.6,1783832564222,13207,0,220,223,220,256,222,220,-0.0088,-0.0845,1.0234,-18.43,-25.15,55.85,0.3140,-0.0373,0.0092,0.3872
2,handling_noise,0,L,2220.6,1783832564222,13207,1,220,222,219,256,222,220,-0.0317,-0.0732,1.0088,-16.85,-32.04,48.95,0.3121,-0.0364,0.0076,0.3888
2,handling_noise,0,L,2250.1,1783832564242,13208,0,219,222,219,256,222,221,-0.0430,-0.0562,0.9917,-14.40,-37.84,42.97,0.3105,-0.0352,0.0059,0.3903
2,handling_noise,0,L,2250.1,1783832564242,13208,1,220,222,219,256,222,221,-0.0361,-0.0659,0.9941,-11.35,-45.78,38.82,0.3090,-0.0336,0.0041,0.3916
2,handling_noise,0,L,2279.4,1783832564261,13209,0,220,223,220,256,222,221,-0.0166,-0.0894,1.0171,-8.67,-58.35,35.64,0.3076,-0.0315,0.0020,0.3929
2,handling_noise,0,L,2279.4,1783832564261,13209,1,220,222,219,256,222,221,0.0117,-0.1152,1.0479,-6.84,-71.47,32.84,0.3063,-0.0289,-0.0005,0.3941
2,handling_noise,0,L,2294.2,1783832564285,13210,0,221,222,220,256,222,221,0.0425,-0.1270,1.0693,-5.74,-80.99,30.03,0.3051,-0.0259,-0.0033,0.3952
2,handling_noise,0,L,2294.2,1783832564285,13210,1,221,222,220,256,222,221,0.0615,-0.1099,1.0869,-5.25,-88.56,27.71,0.3040,-0.0226,-0.0062,0.3962
2,handling_noise,0,L,2341.3,1783832564304,13211,0,219,222,220,256,222,221,0.0913,-0.1221,1.0791,-4.03,-91.92,25.88,0.3030,-0.0190,-0.0093,0.3972
2,handling_noise,0,L,2341.4,1783832564304,13211,1,219,223,220,256,223,221,0.1084,-0.1191,1.0640,-1.77,-92.35,24.41,0.3019,-0.0154,-0.0123,0.3980
2,handling_noise,0,L,2369.9,1783832564324,13212,0,221,222,220,256,222,221,0.1152,-0.1196,1.0405,3.48,-92.10,22.83,0.3004,-0.0097,-0.0166,0.3992
2,handling_noise,0,L,2370.0,1783832564324,13212,1,220,222,220,256,222,221,0.1089,-0.1040,1.0317,7.57,-91.31,21.36,0.2994,-0.0059,-0.0193,0.3999
2,handling_noise,0,L,2400.8,1783832564343,13213,0,220,222,220,256,223,221,0.0977,-0.0903,1.0210,11.54,-90.58,19.65,0.2985,-0.0019,-0.0218,0.4005
2,handling_noise,0,L,2400.8,1783832564343,13213,1,221,223,220,256,221,221,0.0781,-0.0713,1.0244,15.14,-90.52,17.64,0.2976,0.0023,-0.0240,0.4010
2,handling_noise,0,L,2414.3,1783832564363,13214,0,220,222,219,256,222,221,0.0508,-0.0610,1.0327,17.58,-91.25,15.63,0.2968,0.0062,-0.0256,0.4015
2,handling_noise,0,L,2414.3,1783832564363,13214,1,220,222,219,256,222,221,0.0444,-0.0601,1.0317,18.49,-91.74,13.61,0.2960,0.0099,-0.0273,0.4019
2,handling_noise,0,L,2429.8,1783832564382,13215,0,220,222,220,256,223,221,0.0503,-0.0479,1.0249,16.91,-94.06,12.63,0.2952,0.0138,-0.0290,0.4022
2,handling_noise,0,L,2429.9,1783832564382,13215,1,221,222,219,256,223,220,0.0615,-0.0537,0.9805,13.67,-95.28,13.00,0.2944,0.0176,-0.0309,0.4025
2,handling_noise,0,L,2474.8,1783832564402,13216,0,220,222,220,256,222,221,0.1382,-0.0669,0.9829,10.74,-92.77,13.55,0.2936,0.0212,-0.0332,0.4028
2,handling_noise,0,L,2474.8,1783832564402,13216,1,221,223,220,256,223,221,0.3159,-0.1519,1.1079,15.81,-67.50,7.57,0.2929,0.0247,-0.0351,0.4029
2,handling_noise,0,L,2491.4,1783832564441,13218,0,221,222,221,256,222,221,0.1704,-0.0654,1.1021,34.91,-67.44,-5.62,0.2919,0.0359,-0.0375,0.4026
2,handling_noise,0,L,2491.5,1783832564441,13218,1,220,223,219,256,222,221,0.1987,-0.0537,1.1597,39.49,-71.23,-10.25,0.2919,0.0393,-0.0379,0.4023
2,handling_noise,0,L,2535.1,1783832564460,13219,0,220,223,220,256,222,221,0.2026,0.0605,1.0059,43.15,-83.50,-17.21,0.2921,0.0438,-0.0381,0.4016
2,handling_noise,0,L,2535.1,1783832564460,13219,1,220,222,220,256,221,221,0.1665,0.0645,0.9507,47.49,-90.88,-24.66,0.2924,0.0487,-0.0384,0.4008
2,handling_noise,0,L,2597.2,1783832564484,13220,0,220,223,220,256,223,221,0.1558,0.0884,0.9609,45.17,-93.20,-31.49,0.2931,0.0536,-0.0387,0.3997
2,handling_noise,0,L,2597.2,1783832564484,13220,1,221,223,219,256,222,220,0.2896,0.1763,0.8071,28.56,-147.71,-39.06,0.2938,0.0598,-0.0406,0.3980
2,handling_noise,0,L,2609.7,1783832564523,13222,0,221,223,220,256,223,221,0.5767,0.1924,0.7705,-24.29,-152.28,-73.18,0.2981,0.0829,-0.0554,0.3888
2,handling_noise,0,L,2609.7,1783832564523,13222,1,220,222,219,256,222,221,0.7280,0.1406,0.8721,-43.88,-88.93,-73.00,0.3006,0.0864,-0.0594,0.3855
2,handling_noise,0,L,2613.2,1783832564542,13223,0,220,223,219,256,222,220,0.8296,0.0918,0.7749,-51.33,-28.50,-56.46,0.3030,0.0872,-0.0621,0.3831
2,handling_noise,0,L,2613.2,1783832564542,13223,1,220,222,219,256,222,221,0.8037,0.1768,0.8848,-51.21,-2.93,-26.18,0.3046,0.0864,-0.0640,0.3816
2,handling_noise,0,L,2640.2,1783832564582,13225,0,220,222,219,256,221,221,0.2788,0.2559,1.1016,-27.83,-46.51,72.88,0.3006,0.0854,-0.0714,0.3837
2,handling_noise,0,L,2640.3,1783832564582,13225,1,221,223,220,256,222,220,0.2095,0.1621,1.1050,-27.04,-65.25,86.06,0.2974,0.0862,-0.0745,0.3854
2,handling_noise,0,L,2641.9,1783832564640,13228,0,220,222,220,256,222,220,0.3833,-0.0928,0.9717,-50.42,-91.74,80.63,0.2787,0.0942,-0.0988,0.3920
2,handling_noise,0,L,2642.0,1783832564640,13228,1,221,223,220,256,223,220,0.4346,-0.1069,0.9473,-48.71,-65.73,75.13,0.2756,0.0946,-0.1031,0.3930
2,handling_noise,0,L,2656.2,1783832564660,13229,0,220,222,220,256,222,220,0.4570,-0.1274,0.9453,-42.79,-48.71,70.74,0.2728,0.0945,-0.1066,0.3940
2,handling_noise,0,L,2656.3,1783832564660,13229,1,220,222,220,256,222,221,0.4800,-0.1240,0.9458,-32.41,-42.18,68.12,0.2701,0.0943,-0.1095,0.3951
2,handling_noise,0,L,2658.0,1783832564679,13230,0,220,222,220,256,222,221,0.5205,-0.1191,0.9551,-12.02,-40.41,65.43,0.2661,0.0946,-0.1126,0.3969
2,handling_noise,0,L,2658.0,1783832564679,13230,1,220,223,220,256,222,221,0.5215,-0.1313,0.9648,1.34,-36.93,63.72,0.2633,0.0951,-0.1140,0.3983
2,handling_noise,0,L,2702.6,1783832564703,13231,0,221,222,219,256,222,221,0.5073,-0.1401,0.9756,12.02,-31.13,61.58,0.2605,0.0958,-0.1147,0.3997
2,handling_noise,0,L,2702.6,1783832564703,13231,1,220,222,220,256,222,221,0.4790,-0.1411,0.9937,19.84,-23.86,58.35,0.2578,0.0964,-0.1150,0.4012
2,handling_noise,0,L,2729.9,1783832564722,13232,0,220,223,219,256,223,221,0.4512,-0.1538,1.0068,25.57,-16.72,54.08,0.2553,0.0969,-0.1148,0.4028
2,handling_noise,0,L,2729.9,1783832564722,13232,1,220,223,221,256,222,221,0.4297,-0.1704,1.0132,30.21,-12.27,49.50,0.2530,0.0973,-0.1143,0.4043
2,handling_noise,0,L,2732.9,1783832564742,13233,0,221,223,220,256,223,222,0.4248,-0.1855,1.0205,34.55,-11.72,45.41,0.2508,0.0978,-0.1135,0.4058
2,handling_noise,0,L,2732.9,1783832564742,13233,1,221,222,219,256,222,221,0.4150,-0.1924,1.0161,38.76,-14.77,42.05,0.2486,0.0986,-0.1126,0.4072
2,handling_noise,0,L,2747.9,1783832564761,13234,0,221,222,220,256,223,221,0.3965,-0.1782,0.9985,42.79,-19.04,39.79,0.2465,0.0996,-0.1116,0.4085
2,handling_noise,0,L,2748.0,1783832564761,13234,1,220,221,220,256,224,220,0.3813,-0.1567,0.9912,45.59,-23.93,38.33,0.2443,0.1009,-0.1106,0.4097
2,handling_noise,0,L,2778.0,1783832564781,13235,0,221,222,220,256,222,221,0.3804,-0.1421,0.9893,47.00,-27.40,37.90,0.2421,0.1024,-0.1095,0.4109
2,handling_noise,0,L,2778.0,1783832564781,13235,1,221,223,220,256,222,221,0.3862,-0.1270,0.9834,46.75,-28.81,38.94,0.2398,0.1040,-0.1085,0.4121
2,handling_noise,0,L,2793.2,1783832564800,13236,0,220,222,220,256,222,220,0.4053,-0.1167,0.9824,44.98,-28.20,43.03,0.2363,0.1063,-0.1071,0.4140
2,handling_noise,0,L,2793.3,1783832564800,13236,1,220,223,220,256,223,221,0.4170,-0.1309,0.9805,42.85,-28.81,48.10,0.2337,0.1077,-0.1063,0.4153
2,handling_noise,0,L,2808.0,1783832564820,13237,0,220,222,219,256,222,220,0.4409,-0.1436,0.9634,40.34,-32.84,54.08,0.2309,0.1091,-0.1057,0.4166
2,handling_noise,0,L,2808.0,1783832564820,13237,1,221,223,221,256,222,221,0.4575,-0.1621,0.9395,37.78,-39.73,60.06,0.2278,0.1107,-0.1055,0.4180
2,handling_noise,0,L,2834.8,1783832564839,13238,0,220,223,220,256,222,222,0.4692,-0.1772,0.9136,35.83,-47.12,65.43,0.2244,0.1123,-0.1056,0.4193
2,handling_noise,0,L,2834.8,1783832564839,13238,1,220,222,219,256,222,221,0.4810,-0.1797,0.8774,34.42,-52.92,69.46,0.2207,0.1142,-0.1059,0.4207
2,handling_noise,0,L,2849.2,1783832564859,13239,0,221,222,220,256,222,221,0.4868,-0.1890,0.8481,33.51,-54.93,71.29,0.2169,0.1161,-0.1064,0.4220
2,handling_noise,0,L,2849.2,1783832564859,13239,1,220,222,220,256,222,221,0.4951,-0.2109,0.8223,33.02,-53.77,70.98,0.2131,0.1179,-0.1070,0.4233
2,handling_noise,0,L,2867.7,1783832564878,13240,0,220,222,220,256,223,221,0.4946,-0.2319,0.7964,32.96,-52.19,68.48,0.2093,0.1197,-0.1076,0.4246
2,handling_noise,0,L,2867.7,1783832564878,13240,1,221,223,220,255,222,220,0.4785,-0.2495,0.7803,33.33,-50.90,64.51,0.2056,0.1215,-0.1081,0.4257
2,handling_noise,0,L,2883.1,1783832564898,13241,0,220,222,220,256,222,220,0.4653,-0.2642,0.7778,33.81,-49.74,60.18,0.2021,0.1232,-0.1086,0.4268
2,handling_noise,0,L,2883.1,1783832564898,13241,1,220,222,220,256,223,221,0.4785,-0.2822,0.7622,34.55,-48.03,56.40,0.1988,0.1250,-0.1089,0.4278
2,handling_noise,0,L,2898.1,1783832564921,13242,0,220,223,220,256,222,221,0.5137,-0.3149,0.7236,36.01,-46.94,51.88,0.1940,0.1277,-0.1093,0.4290
2,handling_noise,0,L,2898.1,1783832564921,13242,1,220,222,220,256,222,221,0.5479,-0.3311,0.7051,36.87,-45.78,50.54,0.1908,0.1295,-0.1096,0.4298
2,handling_noise,0,L,2928.1,1783832564941,13243,0,220,222,219,256,222,220,0.5815,-0.3398,0.6978,36.87,-43.33,50.05,0.1877,0.1314,-0.1098,0.4306
2,handling_noise,0,L,2928.1,1783832564941,13243,1,220,223,220,256,222,221,0.6089,-0.3481,0.6826,35.71,-40.95,49.50,0.1846,0.1331,-0.1100,0.4313
2,handling_noise,0,L,2943.0,1783832564960,13244,0,220,222,220,256,222,221,0.6299,-0.3618,0.6655,34.18,-39.31,48.95,0.1816,0.1348,-0.1102,0.4320
2,handling_noise,0,L,2943.0,1783832564960,13244,1,220,222,220,256,222,221,0.6494,-0.3657,0.6479,32.41,-38.51,47.97,0.1786,0.1364,-0.1105,0.4327
2,handling_noise,0,L,2958.5,1783832564980,13245,0,220,223,219,256,222,221,0.6694,-0.3633,0.6328,30.94,-38.02,46.63,0.1758,0.1381,-0.1107,0.4333
2,handling_noise,0,L,2958.5,1783832564980,13245,1,219,222,220,256,222,220,0.6968,-0.3750,0.6162,29.85,-35.83,44.86,0.1730,0.1397,-0.1110,0.4338
2,handling_noise,0,L,2987.8,1783832565000,13246,0,220,223,219,255,221,220,0.7202,-0.3857,0.5996,28.32,-31.13,41.87,0.1704,0.1411,-0.1112,0.4344
2,handling_noise,0,L,2987.8,1783832565000,13246,1,221,222,220,256,222,220,0.7393,-0.3994,0.5938,26.98,-24.48,37.54,0.1680,0.1423,-0.1114,0.4349
2,handling_noise,0,L,3003.2,1783832565019,13247,0,220,222,219,256,223,221,0.7461,-0.4229,0.5972,26.12,-16.30,31.86,0.1660,0.1432,-0.1113,0.4354
2,handling_noise,0,L,3003.3,1783832565019,13247,1,220,222,220,256,223,220,0.7393,-0.4272,0.5962,26.06,-8.06,24.90,0.1642,0.1438,-0.1111,0.4359
2,handling_noise,0,L,3018.1,1783832565039,13248,0,221,223,219,256,222,221,0.7554,-0.4355,0.6099,26.73,2.20,12.02,0.1625,0.1443,-0.1102,0.4366
2,handling_noise,0,L,3018.1,1783832565039,13248,1,220,223,219,256,223,221,0.7651,-0.4360,0.6147,27.59,8.06,2.32,0.1619,0.1444,-0.1093,0.4370
2,handling_noise,0,L,3047.7,1783832565058,13249,0,220,222,220,256,222,221,0.7715,-0.4380,0.6196,28.93,13.55,-7.57,0.1617,0.1445,-0.1082,0.4373
2,handling_noise,0,L,3047.7,1783832565058,13249,1,220,222,220,256,222,220,0.7827,-0.4365,0.6201,30.76,18.62,-16.97,0.1620,0.1444,-0.1067,0.4376
2,handling_noise,0,L,3063.2,1783832565078,13250,0,219,222,220,256,222,221,0.7915,-0.4268,0.6226,33.39,25.57,-26.06,0.1627,0.1443,-0.1049,0.4378
2,handling_noise,0,L,3063.3,1783832565078,13250,1,220,222,219,256,223,221,0.7954,-0.4268,0.6294,37.17,35.77,-35.10,0.1638,0.1439,-0.1028,0.4381
2,handling_noise,0,L,3077.7,1783832565097,13251,0,220,223,220,256,222,221,0.7969,-0.4272,0.6465,41.99,46.57,-43.70,0.1653,0.1431,-0.1001,0.4384
2,handling_noise,0,L,3077.7,1783832565097,13251,1,219,222,219,256,222,220,0.7847,-0.4170,0.6729,47.79,55.54,-52.00,0.1672,0.1422,-0.0969,0.4387
2,handling_noise,0,L,3108.5,1783832565121,13252,0,220,223,221,256,222,220,0.7651,-0.3926,0.6968,54.32,62.07,-60.18,0.1693,0.1410,-0.0932,0.4390
2,handling_noise,0,L,3108.5,1783832565121,13252,1,221,222,220,256,223,220,0.7437,-0.3691,0.7178,61.10,65.98,-68.05,0.1718,0.1399,-0.0891,0.4393
2,handling_noise,0,L,3125.3,1783832565140,13253,0,221,222,220,256,222,220,0.7314,-0.3501,0.7241,67.50,67.26,-75.44,0.1745,0.1388,-0.0845,0.4395
2,handling_noise,0,L,3125.3,1783832565140,13253,1,220,222,220,256,222,221,0.7207,-0.3311,0.7188,72.81,68.60,-81.79,0.1773,0.1378,-0.0796,0.4395
2,handling_noise,0,L,3145.5,1783832565160,13254,0,220,222,220,256,223,221,0.7041,-0.2905,0.7031,78.13,76.66,-89.36,0.1820,0.1361,-0.0716,0.4395
2,handling_noise,0,L,3145.5,1783832565160,13254,1,221,223,220,256,221,222,0.7144,-0.2344,0.6802,80.08,85.14,-94.60,0.1853,0.1347,-0.0659,0.4395
2,handling_noise,0,L,3168.3,1783832565179,13255,0,221,223,220,256,223,221,0.6758,-0.2153,0.7026,80.99,94.42,-101.20,0.1890,0.1330,-0.0598,0.4393
2,handling_noise,0,L,3168.3,1783832565179,13255,1,219,222,220,255,222,221,0.6436,-0.1924,0.7163,81.54,104.86,-107.60,0.1929,0.1309,-0.0535,0.4391
2,handling_noise,0,L,3183.1,1783832565199,13256,0,220,223,220,254,222,220,0.6069,-0.1660,0.7451,82.34,111.45,-114.07,0.1970,0.1283,-0.0469,0.4388
2,handling_noise,0,L,3183.1,1783832565199,13256,1,220,221,220,256,222,221,0.5674,-0.1250,0.7764,83.44,113.77,-120.85,0.2014,0.1257,-0.0401,0.4382
2,handling_noise,0,L,3197.9,1783832565218,13257,0,220,222,220,256,223,220,0.5273,-0.1079,0.8071,84.35,111.76,-127.99,0.2060,0.1230,-0.0332,0.4374
2,handling_noise,0,L,3197.9,1783832565218,13257,1,220,222,219,256,223,221,0.4775,-0.0854,0.8281,84.05,105.77,-135.25,0.2108,0.1205,-0.0263,0.4362
2,handling_noise,0,L,3227.7,1783832565238,13258,0,221,222,220,256,221,221,0.4121,-0.0615,0.8584,82.34,98.39,-142.21,0.2159,0.1181,-0.0195,0.4348
2,handling_noise,0,L,3227.7,1783832565238,13258,1,221,222,220,256,223,221,0.3716,-0.0137,0.8828,80.02,90.58,-148.56,0.2213,0.1160,-0.0128,0.4329
2,handling_noise,0,L,3242.8,1783832565257,13259,0,220,222,219,256,223,221,0.3467,0.0327,0.9165,78.13,80.32,-154.05,0.2268,0.1141,-0.0062,0.4307
2,handling_noise,0,L,3242.8,1783832565257,13259,1,220,223,220,256,222,221,0.3262,0.0908,0.9424,76.66,68.54,-157.71,0.2324,0.1126,0.0000,0.4281
2,handling_noise,0,L,3258.4,1783832565277,13260,0,220,222,219,256,222,220,0.3008,0.1553,0.9463,73.91,53.41,-158.94,0.2381,0.1116,0.0060,0.4252
2,handling_noise,0,L,3258.4,1783832565277,13260,1,220,223,219,256,222,221,0.2964,0.2119,0.9199,67.63,32.47,-157.65,0.2438,0.1112,0.0114,0.4219
2,handling_noise,0,L,3288.3,1783832565296,13261,0,221,222,220,256,222,221,0.3130,0.2559,0.8647,51.94,2.32,-149.41,0.2522,0.1117,0.0178,0.4166
2,handling_noise,0,L,3288.3,1783832565296,13261,1,220,223,219,256,222,220,0.3228,0.2964,0.8354,38.33,-8.97,-138.55,0.2574,0.1129,0.0211,0.4129
2,handling_noise,0,L,3303.0,1783832565316,13262,0,220,222,219,256,222,221,0.3374,0.3257,0.8018,23.56,-14.59,-124.63,0.2622,0.1142,0.0233,0.4095
2,handling_noise,0,L,3303.0,1783832565316,13262,1,221,222,220,256,222,221,0.3442,0.3452,0.7871,8.79,-12.76,-110.17,0.2665,0.1151,0.0248,0.4063
2,handling_noise,0,L,3317.4,1783832565339,13263,0,220,223,219,256,222,220,0.3101,0.3408,0.7778,-4.21,-8.61,-97.53,0.2704,0.1155,0.0257,0.4036
2,handling_noise,0,L,3317.4,1783832565339,13263,1,220,223,219,256,222,221,0.2651,0.3223,0.7798,-14.65,-5.62,-87.89,0.2740,0.1153,0.0264,0.4011
2,handling_noise,0,L,3347.8,1783832565359,13264,0,220,222,219,256,222,221,0.2236,0.2969,0.7759,-22.34,-4.76,-81.97,0.2776,0.1145,0.0266,0.3989
2,handling_noise,0,L,3347.8,1783832565359,13264,1,219,222,220,256,222,221,0.2065,0.2690,0.7793,-27.95,-5.13,-79.35,0.2810,0.1135,0.0265,0.3968
2,handling_noise,0,L,3362.9,1783832565378,13265,0,220,222,220,256,222,221,0.1938,0.2524,0.7822,-32.04,-6.04,-79.10,0.2844,0.1124,0.0260,0.3947
2,handling_noise,0,L,3362.9,1783832565378,13265,1,221,222,220,256,222,222,0.1875,0.2490,0.7856,-35.22,-6.10,-80.57,0.2879,0.1111,0.0254,0.3925
2,handling_noise,0,L,3377.1,1783832565398,13266,0,220,222,219,256,223,221,0.1836,0.2524,0.7764,-38.94,-5.98,-83.68,0.2933,0.1091,0.0244,0.3892
2,handling_noise,0,L,3377.1,1783832565398,13266,1,221,223,220,256,222,221,0.1909,0.2607,0.7686,-41.20,-4.88,-85.14,0.2969,0.1076,0.0237,0.3868
2,handling_noise,0,L,3408.5,1783832565417,13267,0,220,222,219,256,222,221,0.1777,0.2734,0.7739,-43.21,-0.92,-86.61,0.3007,0.1060,0.0231,0.3845
2,handling_noise,0,L,3408.5,1783832565417,13267,1,221,222,219,256,222,221,0.1377,0.2910,0.7910,-44.80,5.92,-87.34,0.3044,0.1041,0.0227,0.3821
2,handling_noise,0,L,3425.1,1783832565437,13268,0,220,222,219,256,222,221,0.1069,0.3013,0.8125,-46.02,10.80,-86.67,0.3081,0.1020,0.0225,0.3797
2,handling_noise,0,L,3425.1,1783832565437,13268,1,220,223,220,256,222,220,0.1006,0.3062,0.8252,-46.94,12.39,-84.59,0.3117,0.0997,0.0222,0.3773
2,handling_noise,0,L,3453.6,1783832565457,13269,0,220,222,220,256,222,220,0.1104,0.2847,0.8359,-47.36,14.22,-81.36,0.3151,0.0974,0.0219,0.3751
2,handling_noise,0,L,3453.6,1783832565457,13269,1,220,223,220,256,222,221,0.1138,0.2632,0.8467,-47.18,18.19,-76.90,0.3184,0.0949,0.0217,0.3730
